2021-04-06 12:13:51 INFO  ********* Starting Test Execution. ***********
2021-04-06 12:13:58 INFO  ****************************
2021-04-06 12:13:58 INFO  Scenario : Validate Admin HQ options scenario
2021-04-06 12:13:58 INFO  Scenario start time: 2021-04-06 12:13:58
2021-04-06 12:13:58 INFO  Launching web application URL: http://node-1.nginx.portal.da-1.clic.qa.aws.veriday.net/login
2021-04-06 12:14:11 INFO  Writing 'da.client.admin@veriday.com' into web-element: [[ChromeDriver: chrome on XP (68a4046b46de42ff4cf8cd104f4db0e0)] -> xpath: //input[@id='A5755:loginForm:email']]
2021-04-06 12:14:11 INFO  Waiting for the element to be visible : [[ChromeDriver: chrome on XP (68a4046b46de42ff4cf8cd104f4db0e0)] -> xpath: //input[@id='A5755:loginForm:email']]
2021-04-06 12:14:11 INFO  Writing 'Test12345' into web-element: [[ChromeDriver: chrome on XP (68a4046b46de42ff4cf8cd104f4db0e0)] -> xpath: //input[@id='A5755:loginForm:password']]
2021-04-06 12:14:11 INFO  Waiting for the element to be visible : [[ChromeDriver: chrome on XP (68a4046b46de42ff4cf8cd104f4db0e0)] -> xpath: //input[@id='A5755:loginForm:password']]
2021-04-06 12:14:12 INFO  Clicking on web-element: [[ChromeDriver: chrome on XP (68a4046b46de42ff4cf8cd104f4db0e0)] -> xpath: //input[@id='A5755:loginForm:login']]
2021-04-06 12:14:12 INFO  Waiting for the element to be visible : [[ChromeDriver: chrome on XP (68a4046b46de42ff4cf8cd104f4db0e0)] -> xpath: //input[@id='A5755:loginForm:login']]
2021-04-06 12:14:12 INFO  Waiting for the element to be clickable : [[ChromeDriver: chrome on XP (68a4046b46de42ff4cf8cd104f4db0e0)] -> xpath: //input[@id='A5755:loginForm:login']]
2021-04-06 12:14:27 INFO  Clicked on web-element: [[ChromeDriver: chrome on XP (68a4046b46de42ff4cf8cd104f4db0e0)] -> xpath: //input[@id='A5755:loginForm:login']]
2021-04-06 12:14:28 INFO  The scenario 'Validate Admin HQ options scenario' completed with status = UNDEFINED
2021-04-06 12:14:28 INFO  Scenario end time: 2021-04-06 12:14:28
2021-04-06 12:14:28 INFO  
