2021-04-07 15:41:34 INFO  ********* Starting Test Execution. ***********
2021-04-07 15:41:40 INFO  ****************************
2021-04-07 15:41:40 INFO  Scenario : Validate Admin HQ options scenario
2021-04-07 15:41:40 INFO  Scenario start time: 2021-04-07 15:41:40
2021-04-07 15:41:40 INFO  Launching web application URL: http://node-1.nginx.portal.da-1.clic.qa.aws.veriday.net/login
2021-04-07 15:41:51 INFO  Writing 'da.client.admin@veriday.com' into web-element: [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //input[@id='A5755:loginForm:email']]
2021-04-07 15:41:51 INFO  Waiting for the element to be visible : [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //input[@id='A5755:loginForm:email']]
2021-04-07 15:41:52 INFO  Writing 'Test12345' into web-element: [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //input[@id='A5755:loginForm:password']]
2021-04-07 15:41:52 INFO  Waiting for the element to be visible : [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //input[@id='A5755:loginForm:password']]
2021-04-07 15:41:52 INFO  Clicking on web-element: [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //input[@id='A5755:loginForm:login']]
2021-04-07 15:41:52 INFO  Waiting for the element to be visible : [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //input[@id='A5755:loginForm:login']]
2021-04-07 15:41:52 INFO  Waiting for the element to be clickable : [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //input[@id='A5755:loginForm:login']]
2021-04-07 15:41:53 INFO  Clicked on web-element: [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //input[@id='A5755:loginForm:login']]
2021-04-07 15:42:22 INFO  Waiting for the element to be clickable : [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //h3[contains(text(),'Admin HQ')]]
2021-04-07 15:42:22 INFO  Clicking on web-element: [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //h3[contains(text(),'Admin HQ')]]
2021-04-07 15:42:22 INFO  Waiting for the element to be visible : [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //h3[contains(text(),'Admin HQ')]]
2021-04-07 15:42:23 INFO  Waiting for the element to be clickable : [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //h3[contains(text(),'Admin HQ')]]
2021-04-07 15:42:23 INFO  Clicked on web-element: [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //h3[contains(text(),'Admin HQ')]]
2021-04-07 15:42:39 INFO  Waiting for the element to be visible : [[ChromeDriver: chrome on XP (622dc100da62c059d5f81242f3b35bb4)] -> xpath: //button[contains(text(),'Search for a Hub')]]
